,User,User_statuses_count,user_followers,fav_count,User_location,Tweets
404,Ask Warren HQ,94358,35748,0,Read disclaimer at:,"$ANY to detail new revolving credit line from Bank of America
https://t.co/Mv3xmUrTi2

$MITTpB $EPRpC $UNB $FABK $CLNSpG $FTMR"
405,Jurudio (Commissions open!),933,55,0,,RT @eImaIqueer: @BankofAmerica One finger in my pussy as soon as I saw newt in this ad. Very effective if you ask me thank you Bank of Amer…
406,AldinhaCarvalho NÃO VOU TOMAR VACINA🇧🇷👊,21769,587,0,,"RT @govbrazil: BNDES, Brazil’s major development bank, invested around R$ 200 million in sustainable development in the last 10 years, prev…"
407,Steve,16978,55,0,purgatory,I'm gonna be the next Trump. But not a dick head. Just cussing and calling people retards because they think police… https://t.co/ym3Oq5YhOt
408,Per Kurowski,37155,1608,0,Actually I am globalized,"@RussoEcon Navel gazing!
As if the Fed’s problems were the real problems America and the world faced.
What about ge… https://t.co/1JoEKVuxX2"
409,David Langford,24634,1355,0,"London, Ontario","RT @GaryHershorn: The Empire State Building, One Vanderbilt, Bank of America Bldg and One World Trade Center all light up in red, white and…"
410,Cryptoking,415,2,0,Sunshine State of mind.,RT @WBTV_News: Here's a look at Bank of America Stadium in uptown Charlotte right now. https://t.co/r783JGC5OP https://t.co/vBXMwNRoin
411,Bank of America Help,903252,126939,0,https://bit.ly/2U2HFX9,@TodosMisSantos1 Hi. Thanks for reaching out. Are you looking for a Bank of America financial center in Puerto Rico… https://t.co/eUdiH6ANEn
412,Wing Commander Sanjeev Sharma,44810,247,0,"Mohali, India","RT @PiyushGoyal: Delivered the keynote address at Bank of America's flagship virtual conference.

Highlighted need for trustworthy &amp; resili…"
413,Betty Love,68601,357,0,,RT @WBTV_News: Here's a look at Bank of America Stadium in uptown Charlotte right now. https://t.co/r783JGC5OP https://t.co/vBXMwNRoin
414,Bad luck Harbringer🐳✨✨,29366,293,1,,@DonPepperony Bank of America 👍🏻👍🏻
415,Lus🇧🇷,96244,2468,0,Brasil,"RT @govbrazil: BNDES, Brazil’s major development bank, invested around R$ 200 million in sustainable development in the last 10 years, prev…"
416,Jermajesty Jackson,26563,681,30,QueenCity,"My girl @1FlyLilMama said check your email, and it was tickets to see @CameronNewton first game back at Bank Of Ame… https://t.co/aHWDYnB9RC"
417,jassonlu.tez,284,63,0,,"RT @tezos: According to recent data, #Tezos has the second most developer interest in the industry.

Tezos is seeing explosive growth in ad…"
418,Eric (epr.eth) 👑,25644,8588,2,Made in NJ,"the bank of america was originally called the bank of italy, but they changed it for branding purposes. 👉🧠"
419,Jeff Warner,23807,6707,0,"Emmaus,PA","RT @IMUOBlog: 👀👀 as per @jonmalexander Cam Newton is reportedly going to meet with the #Panthers 

Will, we see a return for their Prodigal…"
420,Elegua22,897,118,0,,@BankofAmerica If they have the address and telephone number of a Bank of America agency in Puerto Rico
421,Elegua22,897,118,0,,@BankofAmerica @dallascollegetx Good night I would like to have information about the Bank of America in Puerto Rico
422,Thor Torrens🛡,8803,2476,0,New york ,"RT @realtaoofcrypto: Bank of America: “cryptos are the ""anarchy hedge"""
